imdb_id,tconst,ordering,nconst,category,job,characters
tt0006517,tt0006517,13,nm0922304,director,\N,
tt0006568,tt0006568,11,nm0107543,director,\N,
tt0006570,tt0006570,9,nm0853336,director,\N,
tt0006583,tt0006583,11,nm0639631,director,\N,
tt0006596,tt0006596,5,nm0250445,director,\N,
tt0006596,tt0006596,6,nm0408436,director,\N,
tt0006617,tt0006617,12,nm0803705,director,\N,
tt0006621,tt0006621,11,nm0102783,director,\N,
tt0006629,tt0006629,10,nm0534221,director,\N,
tt0006629,tt0006629,11,nm0721840,director,\N,
tt0006637,tt0006637,8,nm0639631,director,\N,
tt0006696,tt0006696,8,nm0717046,director,\N,
tt0006713,tt0006713,8,nm0304098,director,\N,
tt0006736,tt0006736,14,nm0245385,director,\N,
tt0006753,tt0006753,10,nm0245385,director,\N,
tt0006780,tt0006780,11,nm0842521,director,\N,
tt0006781,tt0006781,11,nm0694260,director,\N,
tt0006809,tt0006809,11,nm0256221,director,\N,
tt0006820,tt0006820,11,nm0513617,director,\N,
tt0006831,tt0006831,10,nm0639631,director,\N,
tt0006864,tt0006864,12,nm0000428,director,\N,
tt0006867,tt0006867,11,nm0430968,director,\N,
tt0006867,tt0006867,12,nm0782707,director,\N,
tt0006886,tt0006886,11,nm0275421,director,\N,
tt0006914,tt0006914,11,nm0256221,director,\N,
tt0006997,tt0006997,9,nm0665163,director,\N,
tt0007047,tt0007047,11,nm0694260,director,\N,
tt0007073,tt0007073,9,nm0012317,director,\N,
tt0007111,tt0007111,8,nm0652650,director,\N,
tt0007111,tt0007111,9,nm0733208,director,\N,
tt0007113,tt0007113,11,nm0432216,director,\N,
tt0007118,tt0007118,8,nm0861002,director,\N,
tt0007183,tt0007183,7,nm0698839,director,\N,
tt0007189,tt0007189,6,nm0588056,director,\N,
tt0007243,tt0007243,10,nm0012317,director,\N,
tt0007257,tt0007257,11,nm0127511,director,director,
tt0007260,tt0007260,11,nm0366586,director,\N,
tt0007265,tt0007265,6,nm0853193,director,\N,
tt0007297,tt0007297,5,nm0063413,director,\N,
tt0007297,tt0007297,6,nm0087658,director,\N,
tt0007309,tt0007309,8,nm0523932,director,\N,
tt0007338,tt0007338,11,nm0077928,director,\N,
tt0007367,tt0007367,10,nm0256221,director,\N,
tt0007388,tt0007388,7,nm0822801,director,\N,
tt0007435,tt0007435,9,nm0577654,director,\N,
tt0007438,tt0007438,7,nm0280463,director,\N,
tt0007459,tt0007459,9,nm0665163,director,director,
tt0007496,tt0007496,7,nm0897085,director,\N,
tt0007518,tt0007518,11,nm0099901,director,\N,
tt0007522,tt0007522,11,nm0830249,director,\N,
tt0007617,tt0007617,11,nm0291387,director,\N,
tt0007617,tt0007617,12,nm0291548,director,director,
tt0007673,tt0007673,12,nm0936767,director,\N,
tt0007678,tt0007678,8,nm0869665,director,\N,
tt0007679,tt0007679,9,nm0304098,director,\N,
tt0007755,tt0007755,8,nm0000406,director,director,
tt0007768,tt0007768,9,nm0577654,director,director,
tt0007801,tt0007801,11,nm0250053,director,\N,
tt0007820,tt0007820,11,nm0909825,director,\N,
tt0007857,tt0007857,11,nm0001124,director,\N,
tt0007867,tt0007867,7,nm0208657,director,\N,
tt0007901,tt0007901,10,nm0154352,director,\N,
tt0007927,tt0007927,11,nm0107543,director,\N,
tt0007931,tt0007931,11,nm0376221,director,\N,
tt0007932,tt0007932,11,nm0782707,director,\N,
tt0007968,tt0007968,10,nm0861336,director,director,
tt0008065,tt0008065,7,nm0208657,director,\N,
tt0008099,tt0008099,8,nm0562004,director,\N,
tt0008134,tt0008134,11,nm0256221,director,\N,
tt0008136,tt0008136,11,nm0227020,director,\N,
tt0008150,tt0008150,12,nm0001124,director,\N,
tt0008196,tt0008196,11,nm0624714,director,\N,
tt0008241,tt0008241,11,nm0250053,director,\N,
tt0008252,tt0008252,11,nm0303120,director,\N,
tt0008279,tt0008279,9,nm0304098,director,\N,
tt0008288,tt0008288,8,nm0085865,director,\N,
tt0008307,tt0008307,8,nm0012317,director,\N,
tt0008309,tt0008309,12,nm0245385,director,\N,
tt0008321,tt0008321,13,nm0430968,director,\N,
tt0008355,tt0008355,10,nm0662006,director,director,
tt0008362,tt0008362,6,nm0366586,director,\N,
tt0008362,tt0008362,7,nm0385171,director,\N,
tt0008406,tt0008406,11,nm0245385,director,\N,
tt0008413,tt0008413,9,nm0012317,director,\N,
tt0008417,tt0008417,11,nm0208657,director,\N,
tt0008431,tt0008431,11,nm0917467,director,\N,
tt0008443,tt0008443,11,nm0869665,director,\N,
tt0008449,tt0008449,8,nm0624756,director,director,
tt0008454,tt0008454,8,nm0806565,director,\N,
tt0008454,tt0008454,9,nm0916665,director,\N,
tt0008458,tt0008458,8,nm0869665,director,\N,
tt0008498,tt0008498,11,nm0256221,director,\N,
tt0008499,tt0008499,11,nm0624714,director,\N,
tt0008519,tt0008519,8,nm0001124,director,\N,
tt0008526,tt0008526,9,nm0496475,director,\N,
tt0008536,tt0008536,7,nm0698839,director,\N,
tt0008541,tt0008541,11,nm0208657,director,\N,
tt0008571,tt0008571,11,nm0366586,director,\N,
tt0008572,tt0008572,11,nm0674600,director,\N,
tt0008634,tt0008634,11,nm0000406,director,director,
tt0008641,tt0008641,8,nm0531940,director,\N,
tt0008652,tt0008652,12,nm0515979,director,\N,
tt0008663,tt0008663,11,nm0803705,director,director,
tt0008672,tt0008672,11,nm0830249,director,\N,
tt0008710,tt0008710,11,nm0803705,director,\N,
tt0008764,tt0008764,9,nm0869665,director,\N,
tt0008783,tt0008783,5,nm0366586,director,\N,
tt0008786,tt0008786,11,nm0001124,director,\N,
tt0008803,tt0008803,10,nm0304098,director,\N,
tt0008822,tt0008822,9,nm0694260,director,\N,
tt0008827,tt0008827,11,nm0624714,director,director,
tt0008843,tt0008843,11,nm0466099,director,director,
tt0008869,tt0008869,8,nm0454771,director,\N,
tt0008879,tt0008879,12,nm0803705,director,\N,
tt0008891,tt0008891,11,nm0869665,director,\N,
tt0008919,tt0008919,10,nm0933045,director,\N,
tt0008922,tt0008922,11,nm0577654,director,director,
tt0008923,tt0008923,6,nm0661844,director,\N,
tt0008933,tt0008933,11,nm0296193,director,\N,
tt0008950,tt0008950,11,nm0523932,director,\N,
tt0008962,tt0008962,10,nm0577654,director,\N,
tt0008993,tt0008993,11,nm0502752,director,\N,
tt0008998,tt0008998,10,nm0922327,director,\N,
tt0009014,tt0009014,7,nm0304098,director,\N,
tt0009020,tt0009020,11,nm0869665,director,\N,
tt0009030,tt0009030,5,nm0166730,director,\N,
tt0009040,tt0009040,11,nm0456804,director,\N,
tt0009047,tt0009047,8,nm0408937,director,\N,
tt0009054,tt0009054,7,nm0006276,director,\N,
tt0009054,tt0009054,8,nm0832584,director,\N,
tt0009086,tt0009086,9,nm0291548,director,\N,
tt0009096,tt0009096,9,nm0459319,director,\N,
tt0009104,tt0009104,10,nm0806143,director,\N,
tt0009104,tt0009104,11,nm0454771,director,director,
tt0009128,tt0009128,8,nm0349785,director,director,
tt0009142,tt0009142,11,nm0245385,director,\N,
tt0009145,tt0009145,11,nm0392709,director,\N,
tt0009148,tt0009148,7,nm0624714,director,\N,
tt0009150,tt0009150,11,nm0000428,director,director,
tt0009151,tt0009151,8,nm0454771,director,\N,
tt0009153,tt0009153,9,nm0000406,director,director,
tt0009154,tt0009154,11,nm0054977,director,\N,
tt0009159,tt0009159,10,nm0502752,director,\N,
tt0009168,tt0009168,6,nm0291548,director,director,
tt0009177,tt0009177,7,nm0006276,director,director,
tt0009204,tt0009204,12,nm0782707,director,\N,
tt0009205,tt0009205,11,nm0135052,director,\N,
tt0009208,tt0009208,11,nm0853336,director,\N,
tt0009212,tt0009212,11,nm0936767,director,director,
tt0009224,tt0009224,8,nm0936767,director,director,
tt0009237,tt0009237,4,nm0280463,director,\N,
tt0009241,tt0009241,11,nm0853336,director,\N,
tt0009275,tt0009275,8,nm0674600,director,\N,
tt0009289,tt0009289,11,nm0674600,director,\N,
tt0009309,tt0009309,11,nm0461295,director,\N,
tt0009326,tt0009326,11,nm0624714,director,\N,
tt0009328,tt0009328,11,nm0054977,director,\N,
tt0009332,tt0009332,7,nm0074325,director,\N,
tt0009356,tt0009356,7,nm0561739,director,director,
tt0009369,tt0009369,11,nm0428059,director,\N,
tt0009369,tt0009369,12,nm0949648,director,\N,
tt0009379,tt0009379,8,nm0587754,director,director,
tt0009400,tt0009400,11,nm0245385,director,\N,
tt0009416,tt0009416,11,nm0116307,director,\N,
tt0009440,tt0009440,11,nm0001124,director,\N,
tt0009447,tt0009447,11,nm0210352,director,\N,
tt0009473,tt0009473,8,nm1250355,director,director,
tt0009559,tt0009559,11,nm0000428,director,\N,
tt0009568,tt0009568,6,nm0478303,director,\N,
tt0009573,tt0009573,10,nm0250053,director,\N,
tt0009593,tt0009593,8,nm0662032,director,\N,
tt0009626,tt0009626,10,nm0454771,director,\N,
tt0009634,tt0009634,7,nm0392709,director,director,
tt0009650,tt0009650,11,nm0001124,director,\N,
tt0009652,tt0009652,11,nm0624714,director,director,
tt0009660,tt0009660,8,nm0006276,director,director,
tt0009682,tt0009682,11,nm0796657,director,\N,
tt0009686,tt0009686,7,nm0949648,director,\N,
tt0009694,tt0009694,11,nm0830249,director,\N,
tt0009701,tt0009701,11,nm0275421,director,\N,
tt0009733,tt0009733,6,nm0166730,director,\N,
tt0009757,tt0009757,11,nm0275421,director,\N,
tt0009781,tt0009781,11,nm0001124,director,\N,
tt0009796,tt0009796,11,nm0001124,director,\N,
tt0009816,tt0009816,7,nm0166730,director,\N,
tt0009824,tt0009824,10,nm0821472,director,\N,
tt0009825,tt0009825,11,nm0325448,director,\N,
tt0009855,tt0009855,9,nm0454771,director,\N,
tt0009872,tt0009872,10,nm0408937,director,\N,
tt0009878,tt0009878,11,nm0652650,director,\N,
tt0009893,tt0009893,11,nm0523932,director,\N,
tt0009894,tt0009894,11,nm0741082,director,\N,
tt0009900,tt0009900,10,nm0366689,director,director,
tt0009903,tt0009903,9,nm0000406,director,director,
tt0009905,tt0009905,11,nm0275421,director,\N,
tt0009915,tt0009915,11,nm0929649,director,director,
tt0009931,tt0009931,9,nm0832584,director,\N,
tt0009937,tt0009937,11,nm0002233,director,director,
tt0009962,tt0009962,10,nm0085133,director,\N,
tt0009964,tt0009964,5,nm0385171,director,\N,
tt0009968,tt0009968,11,nm0000428,director,director,
tt0009976,tt0009976,9,nm0832584,director,director,
tt0009987,tt0009987,11,nm0853336,director,\N,
tt0010008,tt0010008,8,nm0048478,director,\N,
tt0010018,tt0010018,11,nm0280463,director,\N,
tt0010031,tt0010031,6,nm0432216,director,\N,
tt0010040,tt0010040,11,nm0624714,director,director,
tt0010042,tt0010042,9,nm0002179,director,\N,
tt0010060,tt0010060,11,nm0502752,director,\N,
tt0010071,tt0010071,11,nm0001124,director,\N,
tt0010085,tt0010085,11,nm0534288,director,director,
tt0010085,tt0010085,12,nm0569645,director,\N,
tt0010089,tt0010089,9,nm0275421,director,\N,
tt0010102,tt0010102,7,nm0115218,director,\N,
tt0010103,tt0010103,11,nm0662032,director,\N,
tt0010112,tt0010112,11,nm0929649,director,director,
tt0010121,tt0010121,7,nm0807871,director,\N,
tt0010180,tt0010180,4,nm0895048,director,\N,
tt0010189,tt0010189,11,nm0325448,director,\N,
tt0010193,tt0010193,10,nm0000428,director,\N,
tt0010195,tt0010195,11,nm0929649,director,\N,
tt0010206,tt0010206,11,nm0803705,director,\N,
tt0010208,tt0010208,11,nm0000485,director,\N,
tt0010229,tt0010229,11,nm0291548,director,\N,
tt0010242,tt0010242,11,nm0624714,director,\N,
tt0010247,tt0010247,11,nm0830249,director,\N,
tt0010255,tt0010255,11,nm0376221,director,\N,
tt0010265,tt0010265,9,nm0275421,director,\N,
tt0010267,tt0010267,11,nm0291548,director,director,
tt0010281,tt0010281,6,nm0523932,director,\N,
tt0010298,tt0010298,11,nm0803705,director,\N,
tt0010307,tt0010307,11,nm0304098,director,\N,
tt0010315,tt0010315,11,nm0187981,director,\N,
tt0010323,tt0010323,15,nm0927468,director,\N,
tt0010352,tt0010352,7,nm0869665,director,\N,
tt0010360,tt0010360,8,nm0283444,director,\N,
tt0010375,tt0010375,2,nm0107200,director,\N,
tt0010393,tt0010393,11,nm0190516,director,\N,
tt0010402,tt0010402,11,nm0227020,director,\N,
tt0010405,tt0010405,11,nm0250445,director,\N,
tt0010418,tt0010418,11,nm0001124,director,\N,
tt0010443,tt0010443,10,nm0916665,director,\N,
tt0010446,tt0010446,10,nm0343650,director,\N,
tt0010446,tt0010446,11,nm0454535,director,director,
tt0010456,tt0010456,7,nm0523932,director,\N,
tt0010466,tt0010466,11,nm0875869,director,\N,
tt0010484,tt0010484,11,nm0000428,director,\N,
tt0010534,tt0010534,10,nm0896542,director,director,
tt0010539,tt0010539,11,nm0135052,director,\N,
tt0010543,tt0010543,11,nm0154352,director,\N,
tt0010554,tt0010554,10,nm0807871,director,\N,
tt0010559,tt0010559,11,nm0513617,director,\N,
tt0010566,tt0010566,11,nm0002177,director,\N,
tt0010592,tt0010592,9,nm0291548,director,\N,
tt0010596,tt0010596,11,nm0652650,director,\N,
tt0010598,tt0010598,11,nm0003433,director,\N,
tt0010600,tt0010600,11,nm0523932,director,\N,
tt0010616,tt0010616,11,nm0135052,director,\N,
tt0010635,tt0010635,10,nm0190516,director,\N,
tt0010641,tt0010641,10,nm0657928,director,\N,
tt0010662,tt0010662,11,nm0000428,director,\N,
tt0010663,tt0010663,8,nm0502752,director,\N,
tt0010694,tt0010694,10,nm0408429,director,director,
tt0010696,tt0010696,7,nm0227020,director,\N,
tt0010715,tt0010715,11,nm0245385,director,\N,
tt0010726,tt0010726,11,nm0000485,director,\N,
tt0010728,tt0010728,11,nm0593392,director,\N,
tt0010733,tt0010733,9,nm0366586,director,\N,
tt0010733,tt0010733,10,nm0385171,director,\N,
tt0010754,tt0010754,11,nm0116307,director,\N,
tt0010755,tt0010755,11,nm0830249,director,\N,
tt0010761,tt0010761,10,nm0936767,director,director,
tt0010781,tt0010781,12,nm0000252,director,\N,
tt0010781,tt0010781,13,nm0309163,director,\N,
tt0010781,tt0010781,14,nm0403636,director,\N,
tt0010791,tt0010791,6,nm0941782,director,director,
tt0010800,tt0010800,6,nm0721840,director,\N,
tt0010806,tt0010806,12,nm0000428,director,\N,
tt0010821,tt0010821,17,nm0652650,director,\N,
tt0010825,tt0010825,12,nm0624714,director,\N,
tt0010832,tt0010832,11,nm0316794,director,\N,
tt0010835,tt0010835,11,nm0190516,director,\N,
tt0010844,tt0010844,11,nm0869665,director,\N,
tt0010853,tt0010853,8,nm0385171,director,\N,
tt0010879,tt0010879,11,nm0281808,director,\N,
tt0010890,tt0010890,10,nm0115218,director,\N,
tt0010926,tt0010926,9,nm0807871,director,\N,
tt0010935,tt0010935,12,nm0082914,director,\N,
tt0010935,tt0010935,13,nm0236245,director,\N,
tt0010959,tt0010959,11,nm0190516,director,\N,
tt0010962,tt0010962,11,nm0523932,director,\N,
tt0010965,tt0010965,10,nm0842521,director,\N,
tt0010969,tt0010969,11,nm0275494,director,\N,
tt0010987,tt0010987,9,nm0929649,director,director,
tt0011000,tt0011000,13,nm0003433,director,director,
tt0011025,tt0011025,11,nm0836316,director,director,
tt0011031,tt0011031,7,nm0003638,director,\N,
tt0011078,tt0011078,8,nm0366586,director,\N,
tt0011078,tt0011078,9,nm0385171,director,\N,
tt0011089,tt0011089,11,nm0939992,director,\N,
tt0011091,tt0011091,11,nm0054977,director,\N,
tt0011110,tt0011110,11,nm0275421,director,\N,
tt0011111,tt0011111,10,nm0911959,director,\N,
tt0011114,tt0011114,11,nm0002233,director,\N,
tt0011117,tt0011117,11,nm0002209,director,\N,
tt0011117,tt0011117,12,nm0624714,director,\N,
tt0011118,tt0011118,6,nm0064600,director,\N,
tt0011128,tt0011128,11,nm0336894,director,director,
tt0011128,tt0011128,12,nm0428059,director,director,
tt0011128,tt0011128,13,nm0448915,director,director,
tt0011130,tt0011130,12,nm0731910,director,\N,
tt0011140,tt0011140,11,nm0681726,director,\N,
tt0011143,tt0011143,10,nm0403054,director,\N,
tt0011157,tt0011157,11,nm0830249,director,\N,
tt0011171,tt0011171,10,nm0138156,director,\N,
tt0011172,tt0011172,9,nm0896542,director,director,
tt0011193,tt0011193,11,nm0189076,director,\N,
tt0011207,tt0011207,11,nm0376221,director,\N,
tt0011212,tt0011212,10,nm0226992,director,\N,
tt0011217,tt0011217,6,nm0003638,director,\N,
tt0011234,tt0011234,11,nm0624714,director,\N,
tt0011234,tt0011234,12,nm0843364,director,\N,
tt0011237,tt0011237,20,nm0917467,director,\N,
tt0011241,tt0011241,7,nm0413045,director,\N,
tt0011244,tt0011244,11,nm0515979,director,\N,
tt0011246,tt0011246,8,nm0113284,director,\N,
tt0011246,tt0011246,9,nm0869665,director,\N,
tt0011256,tt0011256,11,nm0116307,director,\N,
tt0011264,tt0011264,12,nm0552609,director,\N,
tt0011273,tt0011273,11,nm0051019,director,\N,
tt0011294,tt0011294,6,nm0031134,director,\N,
tt0011298,tt0011298,10,nm0000406,director,director,
tt0011302,tt0011302,11,nm0478303,director,\N,
tt0011317,tt0011317,11,nm0097648,director,\N,
tt0011329,tt0011329,11,nm0456634,director,\N,
tt0011343,tt0011343,11,nm0210352,director,\N,
tt0011344,tt0011344,11,nm0896542,director,\N,
tt0011348,tt0011348,14,nm0003638,director,\N,
tt0011349,tt0011349,11,nm0853336,director,\N,
tt0011358,tt0011358,11,nm0000406,director,director,
tt0011362,tt0011362,11,nm0803705,director,\N,
tt0011368,tt0011368,11,nm0309163,director,\N,
tt0011370,tt0011370,11,nm0803705,director,\N,
tt0011371,tt0011371,6,nm0523932,director,\N,
tt0011383,tt0011383,9,nm0285684,director,\N,
tt0011387,tt0011387,11,nm0113284,director,director,
tt0011387,tt0011387,12,nm0869665,director,\N,
tt0011413,tt0011413,9,nm0552228,director,\N,
tt0011414,tt0011414,11,nm0456634,director,\N,
tt0011415,tt0011415,10,nm0000428,director,\N,
tt0011426,tt0011426,11,nm0515979,director,\N,
tt0011436,tt0011436,12,nm0414985,director,\N,
tt0011439,tt0011439,12,nm0629243,director,\N,
tt0011440,tt0011440,11,nm0814027,director,\N,
tt0011448,tt0011448,8,nm0408937,director,\N,
tt0011474,tt0011474,13,nm0281808,director,\N,
tt0011499,tt0011499,11,nm0803705,director,\N,
tt0011507,tt0011507,7,nm0688543,director,\N,
tt0011522,tt0011522,11,nm0853336,director,\N,
tt0011525,tt0011525,11,nm0652302,director,\N,
tt0011530,tt0011530,10,nm0832584,director,\N,
tt0011565,tt0011565,11,nm0941637,director,\N,
tt0011588,tt0011588,11,nm0694260,director,\N,
tt0011607,tt0011607,10,nm0003433,director,director,
tt0011612,tt0011612,8,nm0031134,director,director: 1916 shooting,
tt0011612,tt0011612,9,nm0135052,director,director: 1914 shooting,
tt0011623,tt0011623,11,nm0195950,director,\N,
tt0011623,tt0011623,12,nm0502752,director,\N,
tt0011624,tt0011624,11,nm0720886,director,\N,
tt0011624,tt0011624,12,nm0581200,director,director,
tt0011628,tt0011628,11,nm0136888,director,\N,
tt0011650,tt0011650,11,nm0550892,director,\N,
tt0011651,tt0011651,10,nm0385171,director,\N,
tt0011652,tt0011652,11,nm0085133,director,\N,
tt0011652,tt0011652,12,nm0810367,director,\N,
tt0011654,tt0011654,11,nm0003638,director,\N,
tt0011670,tt0011670,11,nm0250053,director,\N,
tt0011679,tt0011679,8,nm0629243,director,\N,
tt0011716,tt0011716,11,nm0001124,director,\N,
tt0011723,tt0011723,11,nm0000485,director,\N,
tt0011725,tt0011725,6,nm0954673,director,\N,
tt0011735,tt0011735,4,nm0673035,director,\N,
tt0011741,tt0011741,11,nm0227020,director,director,
tt0011742,tt0011742,11,nm0523932,director,\N,
tt0011756,tt0011756,7,nm0385171,director,\N,
tt0011760,tt0011760,9,nm0316794,director,\N,
tt0011764,tt0011764,11,nm0897085,director,\N,
tt0011765,tt0011765,11,nm0116307,director,\N,
tt0011779,tt0011779,9,nm0385171,director,\N,
tt0011781,tt0011781,11,nm0187981,director,\N,
tt0011785,tt0011785,12,nm0869665,director,\N,
tt0011830,tt0011830,11,nm0115218,director,\N,
tt0011831,tt0011831,10,nm0135052,director,\N,
tt0011833,tt0011833,13,nm0552609,director,\N,
tt0011837,tt0011837,7,nm0000485,director,\N,
tt0011841,tt0011841,11,nm0000428,director,\N,
tt0011842,tt0011842,7,nm0136888,director,\N,
tt0011848,tt0011848,9,nm0006276,director,\N,
tt0011849,tt0011849,8,nm0002179,director,\N,
tt0011859,tt0011859,7,nm0869665,director,\N,
tt0011862,tt0011862,12,nm0587754,director,\N,
tt0011865,tt0011865,11,nm0001124,director,\N,
tt0011870,tt0011870,11,nm0584778,director,\N,
tt0011889,tt0011889,10,nm0430968,director,\N,
tt0011904,tt0011904,9,nm0941637,director,\N,
tt0011908,tt0011908,11,nm0384616,director,director,
tt0011908,tt0011908,12,nm0796657,director,\N,
tt0011909,tt0011909,11,nm0001124,director,\N,
tt0011912,tt0011912,10,nm0210352,director,\N,
tt0011948,tt0011948,10,nm0511729,director,\N,
tt0011960,tt0011960,11,nm0523932,director,\N,
tt0011973,tt0011973,11,nm0807871,director,\N,
tt0011975,tt0011975,9,nm0132324,director,\N,
tt0011990,tt0011990,10,nm0187981,director,\N,
tt0011998,tt0011998,11,nm0376221,director,\N,
tt0012027,tt0012027,11,nm0806605,director,\N,
tt0012064,tt0012064,11,nm0006276,director,\N,
tt0012067,tt0012067,12,nm0283444,director,\N,
tt0012068,tt0012068,11,nm0002271,director,\N,
tt0012082,tt0012082,7,nm0498174,director,\N,
tt0012086,tt0012086,10,nm0394399,director,\N,
tt0012092,tt0012092,11,nm0118266,director,\N,
tt0012111,tt0012111,11,nm0464137,director,\N,
tt0012122,tt0012122,11,nm0000428,director,\N,
tt0012125,tt0012125,11,nm0132720,director,\N,
tt0012134,tt0012134,11,nm0478303,director,\N,
tt0012170,tt0012170,8,nm0206031,director,\N,
tt0012181,tt0012181,11,nm0001124,director,\N,
tt0012187,tt0012187,11,nm0001124,director,\N,
tt0012190,tt0012190,11,nm0002271,director,\N,
tt0012215,tt0012215,6,nm0502752,director,\N,
tt0012248,tt0012248,11,nm0942048,director,\N,
tt0012249,tt0012249,10,nm0300544,director,\N,
tt0012249,tt0012249,11,nm0769942,director,\N,
tt0012279,tt0012279,10,nm0941637,director,\N,
tt0012281,tt0012281,5,nm0422226,director,\N,
tt0012281,tt0012281,6,nm0501902,director,\N,
tt0012289,tt0012289,11,nm0625424,director,\N,
tt0012334,tt0012334,7,nm0830249,director,\N,
tt0012342,tt0012342,7,nm0698839,director,\N,
tt0012349,tt0012349,13,nm0000122,director,director,
tt0012364,tt0012364,11,nm0803705,director,\N,
tt0012365,tt0012365,7,nm0002031,director,director,
tt0012382,tt0012382,11,nm0190516,director,\N,
tt0012397,tt0012397,12,nm0337586,director,\N,
tt0012397,tt0012397,13,nm0681927,director,\N,
tt0012408,tt0012408,9,nm0547966,director,\N,
tt0012423,tt0012423,9,nm0942048,director,\N,
tt0012427,tt0012427,10,nm0806605,director,\N,
tt0012439,tt0012439,9,nm0337586,director,\N,
tt0012445,tt0012445,11,nm0392709,director,\N,
tt0012460,tt0012460,11,nm0176699,director,\N,
tt0012461,tt0012461,8,nm0029253,director,\N,
tt0012468,tt0012468,11,nm0428059,director,\N,
tt0012486,tt0012486,6,nm0042317,director,\N,
tt0012486,tt0012486,7,nm0373511,director,\N,
tt0012494,tt0012494,24,nm0000485,director,\N,
tt0012513,tt0012513,11,nm0715716,director,director,
tt0012520,tt0012520,10,nm0208657,director,\N,
tt0012529,tt0012529,11,nm0625424,director,\N,
tt0012532,tt0012532,11,nm0000428,director,\N,
tt0012538,tt0012538,12,nm0115218,director,\N,
